RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31
394714,40,"Jacksonville, FL",Msa,FL,189900.0,193000.0,190000.0,195000.0,199950.0,198250.0,193250.0,192950.0,188350.0,180000.0,179900.0,177000.0,182000.0,178000.0,167900.0,175000.0,185000.0,176750.0,175956.0,165250.0,168000.0,165000.0,160000.0,165000.0,162650.0,166395.0,169900.0,162000.0,169100.0,156000.0,168000.0,165000.0,155000.0,168250.0,155000.0,150000.0,145000.0,160000.0,149800.0,162000.0,160000.0,159945.0,159945.0,155000.0,154550.0,151664.0,157395.0,140000.0,145000.0,145500.0,154000.0,160000.0,173250.0,161000.0,164985.0,153700.0,161125.0,164900.0,158000.0,170950.0,157770.0,164950.0,182500.0,182900.0,189900.0,192000.0,192200.0,185000.0,185000.0,185000.0,190000.0,185260.0,190100.0,201882.0,195000.0,209000.0,208650.0,206000.0,200000.0,195586.0,199000.0,200000.0,207500.0,188000.0,205000.0,203800.0,200000.0,210000.0,215990.0,207000.0,203208.0,199100.0,205000.0,210000.0,210700.0,200000.0,198900.0,205000.0,199900.0,215000.0,220000.0,218950.0,217500.0,207000.0,210965.0,215000.0,217000.0,200000.0,210740.0,215000.0,219950.0,229995.0,229990.0,235000.0,222000.0,225000.0,222535.0,225500.0,235000.0,225000.0,235000.0,236000.0,237990.0,240000.0,250967.0,246990.0,244000.0,239900.0,240000.0,249052.0,250000.0,231084.0,245000.0,248540.0,248000.0,250000.0,253990.0,261350.0,257900.0,253000.0,250000.0,250145.0,258000.0,250000.0,255000.0,259990.0,258619.0,262990.0,265000.0,275000.0,272500.0,272000.0,274485.0,275000.0,278000.0,268900.0,275000.0,288029.0,301000.0,305000.0,312400.0,310000.0
394849,41,"Memphis, TN",Msa,TN,133000.0,145204.0,146825.0,147500.0,151000.0,157000.0,150000.0,144661.0,140000.0,143278.0,140000.0,139900.0,134450.0,142500.0,144900.0,150762.0,149950.0,155000.0,145000.0,149950.0,140000.0,139950.0,140000.0,130000.0,134000.0,143113.0,137250.0,141450.0,145000.0,140000.0,153000.0,149000.0,141000.0,147100.0,140000.0,123500.0,135000.0,136950.0,134242.0,130500.0,141916.0,136000.0,139000.0,142000.0,132000.0,135000.0,138250.0,128950.0,123000.0,140000.0,144000.0,135000.0,149000.0,153750.0,140000.0,142500.0,130500.0,126000.0,131000.0,129900.0,129450.0,134875.0,140000.0,150000.0,157000.0,163000.0,155500.0,153000.0,146900.0,155000.0,145000.0,142500.0,135000.0,146250.0,145000.0,154900.0,164000.0,161500.0,153000.0,155000.0,145000.0,145000.0,144000.0,139900.0,150000.0,145000.0,155000.0,158950.0,170000.0,156000.0,162000.0,158806.0,153500.0,159000.0,150000.0,140000.0,145000.0,150000.0,150350.0,165000.0,180000.0,166500.0,168000.0,158000.0,157550.0,167000.0,159900.0,144850.0,152500.0,155900.0,161000.0,169000.0,180000.0,179000.0,171000.0,170000.0,161950.0,169000.0,165000.0,164950.0,147000.0,165000.0,170000.0,185000.0,188900.0,187000.0,175000.0,177000.0,175000.0,169900.0,171000.0,160000.0,174000.0,175000.0,180000.0,190000.0,205000.0,202500.0,189000.0,186000.0,181000.0,185000.0,190000.0,178000.0,184500.0,196000.0,208000.0,205000.0,215000.0,216250.0,218000.0,225000.0,220000.0,217000.0,215000.0,198000.0,200000.0,223500.0,220000.0,237000.0,255000.0,240000.0
394935,42,"Oklahoma City, OK",Msa,OK,114250.0,118250.0,125000.0,125000.0,130000.0,126000.0,129000.0,122000.0,125000.0,120000.0,119000.0,124500.0,125000.0,126000.0,119950.0,129500.0,130000.0,132150.0,125500.0,125750.0,124000.0,125000.0,122000.0,119950.0,123000.0,126500.0,125000.0,127000.0,135000.0,130000.0,128000.0,133000.0,126000.0,134000.0,130000.0,130000.0,127000.0,128500.0,125000.0,136500.0,139000.0,135000.0,132000.0,130250.0,132000.0,128000.0,132500.0,130500.0,130000.0,133000.0,133000.0,141000.0,140000.0,139500.0,142500.0,141500.0,143000.0,142000.0,139000.0,135000.0,140000.0,142000.0,140000.0,143000.0,149000.0,153000.0,149500.0,145000.0,142500.0,144450.0,147500.0,138750.0,145500.0,150000.0,150000.0,155000.0,160000.0,160000.0,155000.0,155750.0,157000.0,155250.0,158000.0,150000.0,154900.0,151500.0,152138.0,160000.0,169000.0,165000.0,160500.0,160400.0,157500.0,153000.0,156000.0,158500.0,153000.0,158000.0,160892.0,162000.0,165000.0,170000.0,163000.0,161000.0,164500.0,161000.0,164500.0,161500.0,162314.0,163000.0,165000.0,167000.0,171995.0,169700.0,168500.0,169000.0,160000.0,163499.0,167500.0,160000.0,165000.0,169000.0,171651.0,172500.0,170000.0,175000.0,171000.0,175000.0,175000.0,170000.0,171000.0,175000.0,180000.0,183000.0,187303.0,185000.0,200000.0,186000.0,189000.0,189998.0,185000.0,189900.0,191000.0,180000.0,190000.0,195000.0,195000.0,197000.0,206000.0,205000.0,215000.0,207000.0,207000.0,213000.0,205000.0,200000.0,210000.0,214950.0,215000.0,220000.0,225000.0,225000.0
394807,43,"Louisville-Jefferson County, KY",Msa,KY,135000.0,137500.0,137000.0,143500.0,147000.0,141600.0,147000.0,139500.0,137500.0,130000.0,135000.0,131750.0,128000.0,131616.0,139900.0,135500.0,142900.0,142000.0,140000.0,137225.0,135000.0,129900.0,135000.0,134000.0,134000.0,141900.0,138000.0,143740.0,145950.0,150000.0,150500.0,145000.0,137575.0,149950.0,142000.0,139900.0,142750.0,142000.0,138750.0,144250.0,147500.0,150000.0,145000.0,141500.0,142000.0,138807.0,136900.0,138000.0,135000.0,144000.0,144000.0,146000.0,147000.0,145000.0,142000.0,144000.0,147900.0,143000.0,145000.0,134000.0,131000.0,137400.0,139000.0,148500.0,159000.0,157000.0,150000.0,150000.0,143000.0,145000.0,138000.0,138500.0,136000.0,139000.0,144950.0,148050.0,156000.0,157500.0,155000.0,151000.0,149000.0,144350.0,147000.0,142000.0,147900.0,150000.0,155000.0,167500.0,169000.0,165000.0,160000.0,150000.0,155000.0,151400.0,154900.0,152000.0,146700.0,154900.0,156440.0,165000.0,170000.0,178900.0,170000.0,168750.0,164900.0,168000.0,159950.0,160000.0,158000.0,160000.0,169000.0,175000.0,184000.0,185000.0,175000.0,174000.0,175000.0,175000.0,175000.0,171565.0,170000.0,170000.0,179000.0,185000.0,190000.0,196000.0,185000.0,174900.0,182500.0,180000.0,182000.0,179900.0,181900.0,179955.0,184000.0,196625.0,205000.0,208500.0,199900.0,192500.0,195000.0,188500.0,195000.0,184500.0,189950.0,195000.0,200000.0,201500.0,214500.0,225000.0,220000.0,217500.0,215000.0,217000.0,205000.0,209900.0,205000.0,215000.0,219000.0,229000.0,235000.0,240000.0
394669,44,"Hartford, CT",Msa,CT,225000.0,239900.0,240500.0,237250.0,245000.0,242000.0,250000.0,230000.0,235000.0,230000.0,220000.0,209900.0,216250.0,215000.0,218000.0,219950.0,238250.0,234900.0,225000.0,220000.0,216500.0,222250.0,228000.0,220000.0,217500.0,222460.0,210000.0,225000.0,235000.0,235000.0,239950.0,231100.0,230000.0,234000.0,230000.0,220000.0,214000.0,209900.0,219900.0,215000.0,229900.0,225500.0,225000.0,220000.0,209000.0,205000.0,198750.0,196500.0,203999.0,199900.0,201000.0,215000.0,229000.0,229950.0,229000.0,205000.0,219000.0,210000.0,210000.0,203000.0,186600.0,189000.0,215000.0,215000.0,228375.0,232000.0,227000.0,215000.0,216900.0,202750.0,200000.0,212500.0,209700.0,194000.0,204900.0,215000.0,220950.0,233000.0,221000.0,212750.0,204950.0,212391.0,206000.0,195000.0,186750.0,207800.0,210000.0,211000.0,230000.0,220000.0,220000.0,216500.0,205000.0,203000.0,214850.0,205000.0,208000.0,200000.0,210000.0,220000.0,242000.0,230000.0,230000.0,225000.0,215000.0,211500.0,212000.0,210000.0,202000.0,214500.0,218500.0,225000.0,239900.0,237250.0,232000.0,220000.0,218000.0,209000.0,215900.0,208750.0,216900.0,225000.0,224750.0,225000.0,244000.0,242400.0,242400.0,220000.0,220000.0,210000.0,220000.0,208000.0,200000.0,217000.0,225000.0,230000.0,240500.0,242000.0,235000.0,225000.0,223313.0,225000.0,223222.0,225000.0,215000.0,230000.0,241300.0,240000.0,242000.0,255000.0,260000.0,254700.0,258450.0,255000.0,255000.0,255000.0,245000.0,250000.0,265000.0,270000.0,281500.0,287600.0
395022,45,"Richmond, VA",Msa,VA,205000.0,224950.0,219950.0,225000.0,232950.0,226793.0,230000.0,214250.0,214500.0,216000.0,224643.0,205000.0,204864.0,200000.0,200000.0,215000.0,210183.0,207250.0,210000.0,198000.0,199800.0,200000.0,209975.0,207201.0,192265.0,194520.0,200000.0,205000.0,205000.0,219950.0,220000.0,199725.0,205000.0,205000.0,200000.0,199725.0,182450.0,195000.0,194750.0,195000.0,201950.0,209600.0,210000.0,189000.0,189950.0,187750.0,200000.0,173250.0,175975.0,183250.0,197375.0,195000.0,214750.0,219500.0,199925.0,187950.0,195000.0,204545.0,200000.0,194000.0,190000.0,195000.0,204700.0,207220.0,219700.0,215000.0,217500.0,210000.0,213500.0,200000.0,215000.0,200000.0,194000.0,210000.0,210000.0,212445.0,228000.0,214950.0,222000.0,214000.0,211473.0,212500.0,225000.0,200000.0,200000.0,212000.0,210000.0,224450.0,226000.0,226000.0,227000.0,212500.0,220000.0,222000.0,223549.0,215000.0,214240.0,220750.0,222500.0,229950.0,240000.0,238475.0,230000.0,225000.0,230000.0,235000.0,229030.0,221500.0,229975.0,230000.0,230670.0,237500.0,249950.0,250000.0,245000.0,237700.0,225000.0,239000.0,249500.0,233975.0,239500.0,240750.0,247250.0,250000.0,259500.0,257500.0,250000.0,240000.0,240000.0,249000.0,247500.0,235000.0,240000.0,252500.0,258975.0,261930.0,270000.0,268000.0,270000.0,260000.0,260000.0,264500.0,272500.0,252000.0,250480.0,267000.0,273950.0,279000.0,275000.0,285000.0,281770.0,286277.0,289950.0,285000.0,290515.0,274970.0,289950.0,291850.0,303500.0,300251.0,315250.0,316000.0
394910,46,"New Orleans, LA",Msa,LA,165000.0,169700.0,163000.0,170000.0,170000.0,178000.0,172000.0,172000.0,165000.0,160000.0,168000.0,149900.0,160000.0,163000.0,159000.0,164500.0,171000.0,180000.0,164500.0,169000.0,159900.0,158900.0,160000.0,155000.0,156178.0,165000.0,159900.0,162000.0,165000.0,168925.0,170000.0,159500.0,169000.0,165000.0,168000.0,160000.0,160000.0,153300.0,158000.0,164950.0,170000.0,163700.0,160000.0,160000.0,155000.0,159000.0,159000.0,149900.0,150000.0,155000.0,160000.0,160000.0,166700.0,164450.0,165000.0,163500.0,157000.0,155050.0,163950.0,167025.0,149900.0,155000.0,161401.0,173500.0,177500.0,178500.0,169750.0,168300.0,169000.0,165000.0,171900.0,165000.0,160000.0,172300.0,163500.0,171640.0,174900.0,175000.0,166000.0,167500.0,163000.0,174900.0,174148.0,159000.0,160000.0,175000.0,170500.0,180000.0,182000.0,182740.0,174650.0,170000.0,172900.0,172900.0,180000.0,165000.0,172000.0,177400.0,175000.0,189950.0,186000.0,185700.0,177900.0,179250.0,170000.0,185000.0,175000.0,180650.0,176900.0,180500.0,175000.0,197000.0,199878.0,199500.0,193250.0,186200.0,188000.0,188900.0,201633.0,190500.0,185000.0,187500.0,186900.0,199500.0,209000.0,207500.0,200000.0,199000.0,192000.0,200000.0,199000.0,190000.0,200000.0,200000.0,198000.0,210000.0,223000.0,219450.0,215000.0,213400.0,215000.0,220000.0,222050.0,217000.0,210000.0,214000.0,223000.0,222250.0,230000.0,230000.0,233000.0,225000.0,230000.0,235000.0,230000.0,225000.0,229000.0,237750.0,243495.0,243000.0,250000.0,249900.0
394425,47,"Buffalo, NY",Msa,NY,105000.0,120000.0,112300.0,120000.0,125000.0,117250.0,118900.0,115000.0,115000.0,113000.0,105000.0,100000.0,105000.0,115000.0,111970.0,119950.0,124020.0,122500.0,120500.0,117000.0,110900.0,119000.0,118720.0,122000.0,116000.0,109000.0,120000.0,120000.0,124900.0,130000.0,128000.0,132750.0,130000.0,122700.0,121000.0,130000.0,116000.0,114000.0,121450.0,121500.0,129000.0,130000.0,130000.0,132000.0,121340.0,118000.0,122250.0,114000.0,112000.0,123500.0,115000.0,127675.0,135000.0,130000.0,129900.0,129900.0,124500.0,130000.0,125000.0,121500.0,118500.0,122500.0,122500.0,129000.0,135500.0,138500.0,141500.0,135000.0,128000.0,126000.0,125000.0,120900.0,120050.0,124450.0,123000.0,130000.0,132000.0,134600.0,144900.0,135000.0,130000.0,127000.0,127000.0,123500.0,120500.0,122000.0,135113.0,125450.0,139900.0,140500.0,144000.0,137500.0,132000.0,131000.0,129250.0,135000.0,130000.0,129829.0,130500.0,130050.0,147000.0,147000.0,149870.0,143750.0,143500.0,135950.0,138000.0,134900.0,127350.0,134055.0,139250.0,145386.0,155000.0,154900.0,155544.0,158500.0,148000.0,145000.0,146000.0,144000.0,138500.0,144097.0,144650.0,149900.0,155000.0,170000.0,164000.0,162800.0,156000.0,155957.0,150000.0,147550.0,148000.0,149950.0,155000.0,161000.0,175000.0,174950.0,176000.0,170000.0,168950.0,160000.0,164900.0,160000.0,155000.0,161000.0,172000.0,180000.0,170000.0,186000.0,191580.0,190000.0,190000.0,185000.0,185149.0,180000.0,172500.0,176000.0,189700.0,203000.0,206500.0,230000.0
395012,48,"Raleigh, NC",Msa,NC,200000.0,203250.0,190000.0,210000.0,217000.0,210000.0,210000.0,196500.0,209000.0,200000.0,202500.0,195000.0,196500.0,200000.0,183000.0,190000.0,185000.0,192750.0,191750.0,177500.0,188500.0,189500.0,188500.0,198000.0,173750.0,186000.0,197250.0,194000.0,210000.0,201250.0,198500.0,204750.0,200000.0,209750.0,199950.0,194750.0,194000.0,190000.0,190000.0,201500.0,207500.0,203250.0,197000.0,189000.0,195250.0,203250.0,200000.0,179500.0,188000.0,195000.0,204750.0,208500.0,207000.0,203000.0,202000.0,195000.0,199900.0,218000.0,205000.0,196000.0,190000.0,204500.0,201056.0,216000.0,210000.0,215000.0,218500.0,203000.0,220000.0,211000.0,222500.0,210250.0,213750.0,215000.0,216500.0,225000.0,224000.0,225000.0,225000.0,219000.0,223500.0,225000.0,215500.0,214000.0,218975.0,230000.0,223000.0,235504.0,247000.0,235000.0,238250.0,233500.0,235500.0,240000.0,235000.0,222750.0,230500.0,234250.0,239000.0,247913.0,255000.0,245000.0,250000.0,250000.0,250000.0,250000.0,255750.0,252000.0,247000.0,260000.0,265000.0,270000.0,273000.0,267750.0,265000.0,262000.0,266000.0,270000.0,275000.0,263000.0,273000.0,275000.0,280000.0,282000.0,285000.0,283950.0,280000.0,282500.0,275000.0,285000.0,279000.0,283000.0,283988.0,287000.0,294950.0,293000.0,295000.0,296000.0,295000.0,295000.0,299500.0,305000.0,300000.0,299000.0,301000.0,308000.0,315000.0,309000.0,308000.0,314000.0,320000.0,315000.0,319000.0,320000.0,318500.0,315000.0,322000.0,333648.0,349945.0,355003.0,375000.0,375000.0
394388,49,"Birmingham, AL",Msa,AL,145500.0,152950.0,157500.0,160000.0,161700.0,166000.0,150000.0,150427.0,148705.0,148500.0,153000.0,129900.0,139450.0,149900.0,145000.0,155500.0,163700.0,164000.0,161950.0,156000.0,156420.0,152000.0,160000.0,150250.0,146000.0,149000.0,155250.0,160172.0,164460.0,155000.0,160000.0,157000.0,159200.0,159900.0,157900.0,148000.0,145938.0,152965.0,150700.0,164900.0,169500.0,154950.0,161644.0,155000.0,156900.0,150500.0,160000.0,149450.0,155000.0,159000.0,166500.0,173000.0,189000.0,185500.0,171336.0,174000.0,171900.0,175000.0,179975.0,178200.0,171500.0,199000.0,189900.0,204920.0,210000.0,210000.0,200000.0,185000.0,195000.0,191900.0,195000.0,185000.0,189900.0,180000.0,191000.0,195000.0,199900.0,193050.0,197500.0,190000.0,180000.0,180500.0,185500.0,180750.0,178000.0,188000.0,190000.0,205000.0,194550.0,191500.0,183000.0,172900.0,171900.0,173800.0,170450.0,165000.0,167413.0,178050.0,189000.0,189950.0,196465.0,190000.0,180000.0,180000.0,179000.0,181000.0,174000.0,178000.0,168000.0,174900.0,192000.0,197000.0,194000.0,189000.0,187250.0,185500.0,184950.0,184000.0,184900.0,176000.0,179900.0,189900.0,192575.0,207400.0,210000.0,202900.0,192900.0,198000.0,195000.0,194000.0,197900.0,189000.0,190000.0,201000.0,212000.0,217805.0,219775.0,210000.0,210000.0,200000.0,210000.0,210000.0,210000.0,197000.0,209950.0,230000.0,230000.0,225000.0,229000.0,226000.0,224900.0,237000.0,225123.0,229900.0,220000.0,219900.0,226900.0,235000.0,245000.0,256000.0,250000.0,250000.0
395053,50,"Salt Lake City, UT",Msa,UT,225000.0,224900.0,229900.0,233000.0,226000.0,230000.0,225000.0,217650.0,226900.0,225550.0,220000.0,230000.0,219450.0,215500.0,219950.0,220765.0,219000.0,219900.0,219000.0,205000.0,205000.0,201040.0,209950.0,213050.0,205400.0,199999.0,203600.0,200000.0,221450.0,225000.0,220000.0,209950.0,209000.0,200000.0,199000.0,188000.0,190000.0,186400.0,185000.0,189900.0,195000.0,198000.0,187000.0,180000.0,184400.0,180050.0,181000.0,175000.0,175000.0,177000.0,195000.0,194900.0,192500.0,193000.0,202750.0,191427.0,201500.0,205000.0,204900.0,200000.0,207000.0,205000.0,219900.0,227650.0,232418.0,227000.0,228000.0,221800.0,216900.0,221000.0,225000.0,218000.0,225000.0,227000.0,220250.0,234900.0,233000.0,240000.0,236000.0,230750.0,230300.0,234400.0,236500.0,235000.0,225000.0,235000.0,239900.0,252950.0,257500.0,250000.0,245000.0,247500.0,246450.0,247050.0,249900.0,237500.0,248000.0,250000.0,255000.0,263900.0,272000.0,270000.0,265000.0,262000.0,261400.0,265100.0,268000.0,271378.0,262250.0,280300.0,285000.0,297500.0,296145.0,290900.0,288000.0,286950.0,294181.0,299450.0,294000.0,292350.0,295000.0,315000.0,306550.0,320000.0,325000.0,320000.0,314000.0,315000.0,322900.0,315000.0,307000.0,315000.0,315250.0,317000.0,330000.0,340000.0,345000.0,345443.0,339000.0,343400.0,337000.0,343250.0,343000.0,342000.0,352000.0,360000.0,358657.0,355950.0,370875.0,375000.0,378000.0,385000.0,384576.0,385450.0,400000.0,390000.0,415000.0,431000.0,442750.0,455000.0,475000.0,477000.0
395031,51,"Rochester, NY",Msa,NY,110550.0,112000.0,118900.0,122000.0,123000.0,125655.0,126500.0,118500.0,117000.0,117500.0,115500.0,112000.0,118000.0,118500.0,118000.0,120000.0,124000.0,126500.0,123900.0,120000.0,119900.0,120000.0,115000.0,115000.0,117000.0,119000.0,123000.0,129000.0,126000.0,130000.0,130900.0,127500.0,121500.0,120000.0,119500.0,122500.0,117000.0,115000.0,119000.0,127000.0,123900.0,129900.0,126000.0,125000.0,123250.0,129900.0,119000.0,119000.0,119000.0,119500.0,122650.0,124900.0,130000.0,130810.0,135500.0,132000.0,130000.0,124900.0,123375.0,120000.0,119000.0,129900.0,128500.0,128000.0,136000.0,143500.0,138150.0,130000.0,125000.0,126900.0,129119.0,121000.0,121200.0,126250.0,123900.0,131000.0,136500.0,140000.0,128000.0,132325.0,130000.0,135000.0,127000.0,125000.0,124900.0,122900.0,124900.0,133800.0,140000.0,144700.0,140000.0,133000.0,133000.0,132000.0,137500.0,122375.0,128750.0,126875.0,130500.0,135000.0,144750.0,145000.0,143750.0,140000.0,133000.0,138750.0,138250.0,132250.0,132500.0,134875.0,135000.0,145875.0,147000.0,149000.0,149700.0,140000.0,139900.0,132500.0,136500.0,131600.0,134000.0,139500.0,139500.0,155000.0,155000.0,159575.0,154500.0,147500.0,148000.0,145000.0,143800.0,139900.0,139350.0,141750.0,145000.0,155056.0,165000.0,164700.0,163000.0,159000.0,150000.0,152000.0,155000.0,152250.0,144450.0,160000.0,165000.0,162000.0,165000.0,173000.0,177500.0,175000.0,174950.0,172500.0,174450.0,160000.0,160000.0,165000.0,180000.0,189900.0,200000.0,194900.0
394640,52,"Grand Rapids, MI",Msa,MI,127000.0,130000.0,130500.0,134000.0,134800.0,132000.0,137000.0,130000.0,126000.0,129250.0,122394.0,120000.0,125000.0,120000.0,120000.0,125000.0,120000.0,126000.0,124000.0,124900.0,125000.0,119900.0,115000.0,117500.0,119950.0,124000.0,119000.0,123050.0,126900.0,120500.0,119900.0,127900.0,125000.0,117750.0,120000.0,123025.0,124900.0,115000.0,119900.0,129900.0,121500.0,128000.0,122844.0,120000.0,116000.0,119000.0,122790.0,122900.0,110000.0,116300.0,120250.0,125000.0,133000.0,129000.0,130000.0,130000.0,127500.0,124500.0,129500.0,119155.0,120940.0,127000.0,131000.0,137500.0,138500.0,139000.0,140000.0,139950.0,132500.0,129900.0,135000.0,125000.0,127500.0,130000.0,134800.0,140000.0,144000.0,146950.0,143100.0,149000.0,143000.0,135000.0,135000.0,139700.0,134000.0,140000.0,149000.0,150050.0,155000.0,155000.0,156900.0,154000.0,149900.0,150000.0,150000.0,147500.0,148120.0,148450.0,158000.0,165000.0,167000.0,165000.0,167800.0,163000.0,167000.0,166500.0,161000.0,158650.0,165000.0,170000.0,178000.0,183450.0,182000.0,180000.0,183000.0,180000.0,174250.0,180000.0,173700.0,180000.0,176000.0,184900.0,188500.0,195500.0,198000.0,198000.0,200000.0,197500.0,193700.0,189900.0,189000.0,190500.0,192700.0,199000.0,210000.0,215950.0,215000.0,215000.0,215000.0,210000.0,211000.0,205000.0,208500.0,203500.0,215000.0,228900.0,223000.0,220000.0,230500.0,240000.0,230000.0,241000.0,236000.0,229600.0,232000.0,221450.0,232000.0,250000.0,264750.0,262000.0,270000.0,274950.0
395167,53,"Tucson, AZ",Msa,AZ,215000.0,215000.0,205000.0,210000.0,209450.0,208000.0,204589.0,191500.0,200000.0,190880.0,194990.0,197598.0,191900.0,187000.0,190000.0,190000.0,181750.0,182250.0,176714.0,175700.0,170000.0,171519.0,170000.0,185000.0,165000.0,166070.0,171750.0,167500.0,164000.0,175000.0,168000.0,168000.0,166355.0,175000.0,172750.0,160000.0,156000.0,154900.0,160000.0,155000.0,152000.0,149000.0,150000.0,141339.0,145000.0,145950.0,140000.0,142503.0,145000.0,149697.0,150000.0,151773.0,152786.0,155000.0,155000.0,161777.0,153750.0,161302.0,163500.0,159500.0,162500.0,164900.0,162500.0,165000.0,171000.0,168000.0,170000.0,168000.0,165000.0,175000.0,166000.0,168000.0,168500.0,172000.0,167000.0,175000.0,180000.0,185000.0,178100.0,179000.0,180000.0,169450.0,174000.0,173000.0,174000.0,177195.0,171904.0,175000.0,175000.0,180000.0,183000.0,180000.0,180000.0,180000.0,185000.0,179000.0,178000.0,178750.0,182000.0,181900.0,193543.0,190000.0,191900.0,183000.0,183295.0,188000.0,185000.0,185000.0,194000.0,193000.0,195000.0,200000.0,205000.0,200000.0,195000.0,208500.0,203000.0,206000.0,208500.0,196500.0,200000.0,203250.0,209900.0,210000.0,207000.0,210000.0,215000.0,213535.0,212548.0,223000.0,215000.0,219450.0,215000.0,217500.0,219000.0,230000.0,229250.0,230105.0,225000.0,227750.0,231740.0,221250.0,236000.0,225000.0,235000.0,239700.0,237000.0,235000.0,242000.0,250000.0,250000.0,255000.0,260000.0,260000.0,257100.0,267775.0,270000.0,284700.0,285000.0,298500.0,310000.0,302600.0
753924,54,"Urban Honolulu, HI",Msa,HI,391250.0,395000.0,469100.0,410000.0,418400.0,410000.0,465000.0,371000.0,420000.0,452000.0,439000.0,351117.0,385000.0,434500.0,420000.0,434000.0,400000.0,413000.0,417000.0,425000.0,420000.0,436250.0,418000.0,425000.0,425000.0,415250.0,425000.0,427500.0,429000.0,475000.0,465379.0,482000.0,440000.0,440000.0,450000.0,425000.0,440000.0,440000.0,425000.0,460000.0,386785.0,420000.0,425000.0,413318.0,431500.0,474250.0,425875.0,406000.0,460000.0,411100.0,440500.0,440000.0,445000.0,449175.0,435000.0,455200.0,450000.0,462000.0,445000.0,455000.0,450000.0,435000.0,472500.0,425000.0,482275.0,450000.0,500000.0,475000.0,450000.0,460000.0,481098.0,512000.0,474000.0,505000.0,465580.0,499500.0,520587.0,486430.0,490000.0,535000.0,460000.0,575000.0,518725.0,595450.0,488000.0,498000.0,500000.0,500000.0,497000.0,500000.0,549000.0,535000.0,530000.0,525000.0,540000.0,530000.0,570550.0,530000.0,549200.0,578600.0,568000.0,569000.0,557793.0,545000.0,577000.0,599000.0,574399.0,562000.0,560000.0,539180.0,545000.0,565000.0,600000.0,585618.0,575000.0,600000.0,625000.0,607000.0,595000.0,570000.0,560000.0,550000.0,542500.0,590000.0,570000.0,575000.0,585000.0,575000.0,580000.0,584000.0,549000.0,595000.0,563725.0,593500.0,575000.0,575000.0,608000.0,625000.0,594000.0,590000.0,580000.0,573500.0,595000.0,575000.0,595000.0,630000.0,622000.0,610000.0,611000.0,600000.0,621408.0,630900.0,596500.0,610000.0,650000.0,630000.0,638000.0,600000.0,610000.0,655000.0,654000.0,655000.0
